item_id,question_id,domain,subcategory,difficulty,answer_type,question_text
HB_EXP1_0039,arithmetic_v2_unit_conversion_0033,arithmetic,unit_conversion,,exact_numeric,A box of cereal weighs 0.9 kg. How many grams is that?
HB_EXP1_0040,arithmetic_v2_word_problems_0011,arithmetic,word_problems,,exact_numeric,"A single shelf can hold 6 books. If you have 2 identical shelves, how many books can you place on them in total?"
HB_EXP1_0041,arithmetic_v2_estimation_0029,arithmetic,estimation,,short_text,"If a factory worker can assemble 75 components per hour, about how many components can they assemble in 16 hours?"
HB_EXP1_0042,arithmetic_v2_mental_calculation_0005,arithmetic,mental_calculation,,exact_numeric,A player earns 243 points in a tournament and then loses 71 points. What is the player's new score?
HB_EXP1_0043,arithmetic_v2_numerical_reasoning_0046,arithmetic,numerical_reasoning,,short_text,"A small bottle can hold 6, 8, or 10 ounces of soda. What is the capacity of the smallest bottle?"
HB_EXP1_0044,arithmetic_v2_unit_conversion_0030,arithmetic,unit_conversion,,exact_numeric,A painting is 120 cm long. How many meters is that?
HB_EXP1_0045,arithmetic_v2_word_problems_0010,arithmetic,word_problems,,exact_numeric,"Jackson has 24 packs of highlighters to sell at the office. Each pack contains 6 highlighters. If he sells 4 packs, how many highlighters does he have left?"
HB_EXP1_0046,arithmetic_v2_estimation_0023,arithmetic,estimation,,short_text,"If a bookstore sells 300 books per day, about how many books does it sell in a week?"
HB_EXP1_0047,arithmetic_v2_mental_calculation_0001,arithmetic,mental_calculation,,exact_numeric,"A bookstore has 243 novels. If 79 novels are added, how many novels are in the bookstore now?"
HB_EXP1_0048,arithmetic_v2_numerical_reasoning_0041,arithmetic,numerical_reasoning,,short_text,A book is on sale for $8 and $10 at two different stores. Where is it cheapest?
HB_EXP1_0049,factual_v2_cross_domain_trivia_0047,factual,cross_domain_trivia,,short_text,"The acclaimed geologist Mary Anning wrote a popular science book called 'The Fossil Hunter', which explores the concept of which phenomenon that she is also known for discovering?"
HB_EXP1_0050,factual_v2_culture_0038,factual,culture,,short_text,Who wrote the famous novel 'Pride and Prejudice'?
HB_EXP1_0051,factual_v2_geography_0005,factual,geography,,short_text,What is the capital of Japan?
HB_EXP1_0052,factual_v2_history_0028,factual,history,,short_text,Who was the English queen who ruled during the 16th century and is famous for being a virgin?
HB_EXP1_0053,factual_v2_science_0018,factual,science,,short_text,What is the scientific term for the preserved remains of prehistoric creatures?
HB_EXP1_0054,factual_v2_cross_domain_trivia_0044,factual,cross_domain_trivia,,short_text,What type of rock is formed from the cooling and solidification of magma or lava?
HB_EXP1_0055,factual_v2_culture_0032,factual,culture,,short_text,Who composed the symphony 'Symphony No. 5'?
HB_EXP1_0056,factual_v2_geography_0008,factual,geography,,short_text,What is the most well-known city in China?
HB_EXP1_0057,factual_v2_history_0024,factual,history,,short_text,Who led China during World War II?
HB_EXP1_0058,factual_v2_science_0017,factual,science,,short_text,What is the chemical formula for carbon dioxide?
HB_EXP1_0059,factual_v2_cross_domain_trivia_0045,factual,cross_domain_trivia,,short_text,What is the chemical symbol for the lightest element?
HB_EXP1_0060,factual_v2_culture_0031,factual,culture,,short_text,Who painted 'The Starry Night'?
HB_EXP1_0061,factual_v2_geography_0001,factual,geography,,short_text,Which river is the longest in North America?
HB_EXP1_0062,factual_v2_history_0025,factual,history,,short_text,In what year did the Great Fire of London occur?
HB_EXP1_0063,factual_v2_science_0019,factual,science,,short_text,"What is the speed of light in a vacuum, in kilometers per hour?"
HB_EXP1_0064,factual_v2_cross_domain_trivia_0042,factual,cross_domain_trivia,,short_text,"Who was the husband of Mary Shelley, the author of 'Frankenstein'?"
HB_EXP1_0065,factual_v2_culture_0034,factual,culture,,short_text,Who is credited with the invention of the light bulb?
HB_EXP1_0066,factual_v2_geography_0007,factual,geography,,short_text,What is the world's largest rainforest by area?
HB_EXP1_0067,factual_v2_history_0022,factual,history,,short_text,What was the name of the treaty that ended the Franco-Prussian War?
HB_EXP1_0068,factual_v2_science_0010,factual,science,,short_text,What is the process by which crops convert sunlight into biomass?
HB_EXP1_0069,factual_v2_cross_domain_trivia_0049,factual,cross_domain_trivia,,short_text,What type of musical instrument is often associated with the jazz genre and was popularized by Louis Armstrong?
HB_EXP1_0070,factual_v2_culture_0033,factual,culture,,short_text,What is the name of the famous novel by Herman Melville that begins with the line 'Call me Ishmael'?
HB_EXP1_0071,factual_v2_geography_0002,factual,geography,,short_text,What is the world's largest desert by land area?
HB_EXP1_0072,factual_v2_history_0022,factual,history,,short_text,Who was the leader of the United Kingdom during the Falklands War?
HB_EXP1_0073,factual_v2_science_0011,factual,science,,short_text,What is the largest planet that orbits the Sun?
HB_EXP1_0074,factual_v2_cross_domain_trivia_0046,factual,cross_domain_trivia,,short_text,What ancient Greek philosopher also made significant contributions to the field of biology?
HB_EXP1_0075,factual_v2_culture_0014,factual,culture,,short_text,Who is a famous German composer?
HB_EXP1_0076,factual_v2_geography_0003,factual,geography,,short_text,What is the capital of Canada?
HB_EXP1_0077,factual_v2_history_0022,factual,history,,short_text,What was the name of the treaty that ended the Austro-Prussian War?
HB_EXP1_0078,factual_v2_science_0015,factual,science,,short_text,What is the smallest entity that can be considered alive?
HB_EXP1_0079,factual_v2_cross_domain_trivia_0041,factual,cross_domain_trivia,,short_text,What is the largest planet in our solar system?
HB_EXP1_0080,factual_v2_culture_0030,factual,culture,,short_text,Who painted the famous artwork 'The Persistence of Memory'?
HB_EXP1_0081,factual_v2_geography_0002,factual,geography,,short_text,What is the world's largest desert by land area?
HB_EXP1_0082,factual_v2_history_0020,factual,history,,short_text,In which year did the Chinese Revolution begin?
HB_EXP1_0083,factual_v2_science_0010,factual,science,,short_text,How do green algae convert light energy from the sun into organic compounds?
HB_EXP1_0084,factual_v2_cross_domain_trivia_0041,factual,cross_domain_trivia,,short_text,What is the name of the chemical element that is also the name of a heavy metal band?
HB_EXP1_0085,factual_v2_culture_0032,factual,culture,,short_text,Who invented the light bulb?
HB_EXP1_0086,factual_v2_geography_0005,factual,geography,,short_text,What is the capital of the country where the Amazon rainforest is located?
HB_EXP1_0087,factual_v2_history_0026,factual,history,,short_text,Who was the ancient Greek historian known for his book 'The Histories'?
HB_EXP1_0088,factual_v2_science_0014,factual,science,,short_text,At what temperature does water boil in a laboratory setting in Celsius?
HB_EXP1_0089,factual_v2_cross_domain_trivia_0048,factual,cross_domain_trivia,,short_text,Who wrote the famous novel 'The Great Gatsby' and was also a soldier?
HB_EXP1_0090,factual_v2_culture_0035,factual,culture,,short_text,Who composed the famous symphony 'Symphony No. 9'?
HB_EXP1_0091,factual_v2_geography_0003,factual,geography,,short_text,What is the capital of Colombia?
HB_EXP1_0092,factual_v2_history_0028,factual,history,,short_text,Who was the English queen often called the 'Virgin Queen'?
HB_EXP1_0093,factual_v2_science_0014,factual,science,,short_text,At what temperature does water boil in Celsius?
HB_EXP1_0094,factual_v2_cross_domain_trivia_0049,factual,cross_domain_trivia,,short_text,"Jane Austen, a famous English novelist, lived during the reign of which king?"
HB_EXP1_0095,factual_v2_culture_0039,factual,culture,,short_text,Who wrote the famous play 'Romeo and Juliet'?
HB_EXP1_0096,factual_v2_geography_0004,factual,geography,,short_text,Which state has the longest coastline in the United States?
HB_EXP1_0097,linguistic_v2_ambiguity_resolution_0023,linguistic,ambiguity_resolution,,short_text,What are two possible meanings of the sentence: 'The woman heard the man with the phone.'
HB_EXP1_0098,linguistic_v2_grammar_correction_0043,linguistic,grammar_correction,,short_text,Is there a grammatical error in: 'The book is on the table.'
HB_EXP1_0099,linguistic_v2_morphology_0018,linguistic,morphology,,short_text,What is the morphological decomposition of 'nonconformity'?
HB_EXP1_0100,linguistic_v2_register_formality_0032,linguistic,register_formality,,short_text,Is the phrase 'I'm totally amped for the festival' suitable for a job interview at a conservative company?
HB_EXP1_0101,linguistic_v2_syntax_parsing_0002,linguistic,syntax_parsing,,short_text,"In the sentence 'The organization, which was established in 1920, provides vital services', what word does 'which was established in 1920' modify?"
HB_EXP1_0102,linguistic_v2_ambiguity_resolution_0021,linguistic,ambiguity_resolution,,short_text,Which reading is more natural given the context: 'The researcher is studying a report on the plane.' - 'The researcher is studying a report that is about the plane.' or 'The researcher is studying a report while on the plane.'
HB_EXP1_0103,linguistic_v2_grammar_correction_0043,linguistic,grammar_correction,,short_text,"What is the grammatical error in: 'If I was a famous actor, I would win an Oscar.'"
HB_EXP1_0104,linguistic_v2_morphology_0014,linguistic,morphology,,short_text,What is the morphological decomposition of 'disenthusiastically'?
HB_EXP1_0105,linguistic_v2_register_formality_0033,linguistic,register_formality,,short_text,Rewrite in informal register: 'I am delighted to announce the forthcoming nuptials of my esteemed colleague.'
HB_EXP1_0106,linguistic_v2_syntax_parsing_0004,linguistic,syntax_parsing,,short_text,"In the sentence ""The song, composed by a talented musician, is a hit"", what word does ""composed by a talented musician"" modify?"
HB_EXP1_0107,linguistic_v2_ambiguity_resolution_0022,linguistic,ambiguity_resolution,,short_text,Give two interpretations of: 'I'm searching for a pencil to draw with.'
HB_EXP1_0108,linguistic_v2_grammar_correction_0045,linguistic,grammar_correction,,short_text,"What is the grammatical error in: 'The company has laid off hundreds of employees, but the CEO says they is still hiring.'"
HB_EXP1_0109,linguistic_v2_morphology_0011,linguistic,morphology,,short_text,What prefix in 'impossible' indicates 'not'?
HB_EXP1_0110,linguistic_v2_register_formality_0035,linguistic,register_formality,,short_text,Is the phrase 'I'm gonna grab a snack' suitable for a job interview?
HB_EXP1_0111,linguistic_v2_syntax_parsing_0006,linguistic,syntax_parsing,,short_text,"In the sentence 'The city's population, which was small, is now larger', what word does the clause 'which was small' modify?"
HB_EXP1_0112,linguistic_v2_ambiguity_resolution_0021,linguistic,ambiguity_resolution,,short_text,Which reading is more natural given the context: 'The author is editing a manuscript on the ferry.' - 'The author is editing a manuscript that is about the ferry.' or 'The author is editing a manuscript while on the ferry.'
HB_EXP1_0113,linguistic_v2_grammar_correction_0049,linguistic,grammar_correction,,short_text,What is the grammatical error in: 'The hotel's promise is to provide it's guests with a comfortable stay.'
HB_EXP1_0114,linguistic_v2_morphology_0012,linguistic,morphology,,short_text,What is the derivational history of 'unaccountable'?
HB_EXP1_0115,linguistic_v2_register_formality_0035,linguistic,register_formality,,short_text,Is the phrase 'I'm gonna grab a snack' too casual for work?
HB_EXP1_0116,linguistic_v2_syntax_parsing_0005,linguistic,syntax_parsing,,short_text,"In the sentence ""The athletes, worn out from the intense training, recovered at the gym"", what word does ""worn out from the intense training"" modify?"
HB_EXP1_0117,linguistic_v2_ambiguity_resolution_0028,linguistic,ambiguity_resolution,,short_text,Provide two interpretations of: 'The new curriculum is impacting the students who are in their final year.'
HB_EXP1_0118,linguistic_v2_grammar_correction_0044,linguistic,grammar_correction,,short_text,Identify the grammatical error in: 'The new law applies to all residents whom are living in the city.'
HB_EXP1_0119,linguistic_v2_morphology_0012,linguistic,morphology,,short_text,What is the derivational history of 'irreplaceable'?
HB_EXP1_0120,linguistic_v2_register_formality_0036,linguistic,register_formality,,short_text,Is the phrase 'Talk to you later!' formal or informal?
HB_EXP1_0121,linguistic_v2_syntax_parsing_0000,linguistic,syntax_parsing,,short_text,"In the sentence ""The manager, who was very experienced, supervised the team"", what word does ""who was very experienced"" modify?"
HB_EXP1_0122,linguistic_v2_ambiguity_resolution_0023,linguistic,ambiguity_resolution,,short_text,Which reading is more natural given the context: 'The mentor gave the apprentice a guide to read over the vacation.' - 'The mentor gave the apprentice a guide that is about vacations.' or 'The mentor gave the apprentice a guide to read during the vacation.'
HB_EXP1_0123,linguistic_v2_grammar_correction_0042,linguistic,grammar_correction,,short_text,Identify the grammatical error in: 'The software company will have been developing apps for 25 years by the time it launches its new product.'
HB_EXP1_0124,linguistic_v2_morphology_0012,linguistic,morphology,,short_text,What is the derivational history of 'unrecognizable'?
HB_EXP1_0125,linguistic_v2_register_formality_0038,linguistic,register_formality,,short_text,Identify the register of the phrase: 'I'm stoked to be attending the concert tonight!'
HB_EXP1_0126,linguistic_v2_syntax_parsing_0003,linguistic,syntax_parsing,,short_text,"In the sentence 'The musicians, enthusiastic about jazz, performed the concert', what word does 'enthusiastic about jazz' modify?"
HB_EXP1_0127,linguistic_v2_ambiguity_resolution_0027,linguistic,ambiguity_resolution,,short_text,What does 'The journalist interviewed the politician with a microphone' mean in a normal conversation?
HB_EXP1_0128,linguistic_v2_grammar_correction_0043,linguistic,grammar_correction,,short_text,What is the grammatical error in: 'The team are going to the game.'
HB_EXP1_0129,linguistic_v2_morphology_0019,linguistic,morphology,,short_text,What is the morphological decomposition of 'renew'?
HB_EXP1_0130,linguistic_v2_register_formality_0031,linguistic,register_formality,,short_text,Why did they create the new rule?
HB_EXP1_0131,linguistic_v2_syntax_parsing_0005,linguistic,syntax_parsing,,short_text,"In the sentence ""The hikers, drained from the steep climb, camped at the summit"", what word does ""drained from the steep climb"" modify?"
HB_EXP1_0132,linguistic_v2_ambiguity_resolution_0024,linguistic,ambiguity_resolution,,short_text,Provide two distinct interpretations of the sentence: 'The coach is meeting with the players who are on the injured list.'
HB_EXP1_0133,linguistic_v2_grammar_correction_0047,linguistic,grammar_correction,,short_text,"What is the grammatical error in: 'The new designer, whom the art director hired last year, are very creative.'"
HB_EXP1_0134,linguistic_v2_morphology_0010,linguistic,morphology,,short_text,What is the root morpheme of 'illegitimacy'?
HB_EXP1_0135,linguistic_v2_register_formality_0039,linguistic,register_formality,,short_text,What's the 411?
HB_EXP1_0136,linguistic_v2_syntax_parsing_0008,linguistic,syntax_parsing,,short_text,"In the sentence 'The book on the table, which is old, belongs to me', what word does the clause 'which is old' modify?"
HB_EXP1_0137,linguistic_v2_ambiguity_resolution_0028,linguistic,ambiguity_resolution,,short_text,Give two interpretations of: 'The new policy is affecting the employees who are over 40.'
HB_EXP1_0138,linguistic_v2_grammar_correction_0019,linguistic,grammar_correction,,short_text,What is the grammatical error in the sentence: 'The team are going to the game.'
HB_EXP1_0139,linguistic_v2_morphology_0017,linguistic,morphology,,short_text,What suffix in 'humanism' forms a noun indicating a doctrine or system?
HB_EXP1_0140,linguistic_v2_register_formality_0033,linguistic,register_formality,,short_text,Rewrite in informal register: 'I am delighted to announce the forthcoming arrival of my cherished cousin.'
HB_EXP1_0141,linguistic_v2_syntax_parsing_0004,linguistic,syntax_parsing,,short_text,"In the sentence 'The poem, penned by a celebrated poet, is a masterpiece', what word does 'penned by a celebrated poet' modify?"
HB_EXP1_0142,linguistic_v2_ambiguity_resolution_0023,linguistic,ambiguity_resolution,,short_text,What are two possible meanings of the sentence: 'The girl saw the boy with the binoculars.'
HB_EXP1_0143,linguistic_v2_grammar_correction_0047,linguistic,grammar_correction,,short_text,"What is the grammatical error in: 'The painting, which is on the wall, are for sale.'"
HB_EXP1_0144,linguistic_v2_morphology_0012,linguistic,morphology,,short_text,What suffix is added to 'run' to form the noun 'running'?
HB_EXP1_0145,logical_v2_conditional_reasoning_0037,logical,conditional_reasoning,,short_text,"If a bike has a bell, it can be ridden. This bike cannot be ridden. Does it have a bell?"
HB_EXP1_0146,logical_v2_proof_evaluation_0043,logical,proof_evaluation,,short_text,Premise: All countries in Europe use the Euro. The UK is in Europe. Conclusion: The UK uses the Euro. What is wrong?
HB_EXP1_0147,logical_v2_propositional_logic_0015,logical,propositional_logic,,short_text,"If the warning signal is off, the workers can proceed. The warning signal is currently off. Can the workers proceed?"
HB_EXP1_0148,logical_v2_set_relations_0008,logical,set_relations,,short_text,All cats are pets. Is a cat a pet?
HB_EXP1_0149,logical_v2_syllogisms_0009,logical,syllogisms,,short_text,All cellos are string instruments. The Amati is a cello. What type of instrument is the Amati?
HB_EXP1_0150,logical_v2_conditional_reasoning_0032,logical,conditional_reasoning,,short_text,"If a bicycle is blue, it belongs to John. This bicycle belongs to John. Is this bicycle blue?"
HB_EXP1_0151,logical_v2_proof_evaluation_0044,logical,proof_evaluation,,short_text,Premise: All cars have wheels. This bike is a car. Conclusion: This bike has wheels. What is wrong?
HB_EXP1_0152,logical_v2_propositional_logic_0016,logical,propositional_logic,,short_text,"If the copier is jammed, it will display an error code. The copier is currently displaying an error code. Is the copier jammed?"
HB_EXP1_0153,logical_v2_set_relations_0021,logical,set_relations,,short_text,All cars are vehicles. A truck is a vehicle. Is a truck a car?
HB_EXP1_0154,logical_v2_syllogisms_0006,logical,syllogisms,,short_text,All apples are produce. The Granny Smith is an apple. What is the Granny Smith?
HB_EXP1_0155,logical_v2_conditional_reasoning_0031,logical,conditional_reasoning,,short_text,"If a dog is happy, it will wag its tail. A dog did not wag its tail. Is the dog happy?"
HB_EXP1_0156,logical_v2_proof_evaluation_0044,logical,proof_evaluation,,short_text,Premise: All dogs have tails. My neighbor's dog is a dog. Conclusion: My neighbor's dog has a tail. What is wrong?
HB_EXP1_0157,logical_v2_propositional_logic_0018,logical,propositional_logic,,short_text,"If the eggs are cooked, the timer will beep. The timer is currently beeping. Are the eggs cooked?"
HB_EXP1_0158,logical_v2_set_relations_0022,logical,set_relations,,short_text,All hexagons are polygons. A rhombus is a hexagon. Is a rhombus a polygon?
HB_EXP1_0159,logical_v2_syllogisms_0009,logical,syllogisms,,short_text,All dogs are animals. Fido is a dog. What is Fido?
HB_EXP1_0160,logical_v2_conditional_reasoning_0032,logical,conditional_reasoning,,short_text,"If a pencil is sharp, it can write. The pencil cannot write. Is the pencil sharp?"
HB_EXP1_0161,logical_v2_proof_evaluation_0045,logical,proof_evaluation,,short_text,Premise: All isosceles trapezoids are parallelograms. A parallelogram is an isosceles trapezoid. Conclusion: All isosceles trapezoids are parallelograms. What is wrong?
HB_EXP1_0162,logical_v2_propositional_logic_0014,logical,propositional_logic,,short_text,"If the projector is focused, the presentation will begin. The projector is not focused. Will the presentation begin?"
HB_EXP1_0163,logical_v2_set_relations_0021,logical,set_relations,,short_text,All roses are flowers. A daisy is a flower. Is a daisy a rose?
HB_EXP1_0164,logical_v2_syllogisms_0002,logical,syllogisms,,short_text,All cats are pets. Fluffy is a cat. What is Fluffy?
HB_EXP1_0165,logical_v2_conditional_reasoning_0033,logical,conditional_reasoning,,short_text,"If a chef follows all the recipe steps, they will create a perfect dish. Olivia did not create a perfect dish. Did Olivia follow all the recipe steps?"
HB_EXP1_0166,logical_v2_proof_evaluation_0047,logical,proof_evaluation,,short_text,Premise: All people who are 21 or older can buy liquor. My 20-year-old sister cannot buy liquor. Conclusion: My sister is not 21 or older.
HB_EXP1_0167,logical_v2_propositional_logic_0010,logical,propositional_logic,,short_text,"If the pressure gauge reads above 120 psi, the pressure relief valve opens. The pressure gauge currently reads 125 psi. Does the pressure relief valve open?"
HB_EXP1_0168,logical_v2_set_relations_0026,logical,set_relations,,short_text,All fish can breathe air. A shark is a fish. Can a shark breathe air?
HB_EXP1_0169,logical_v2_syllogisms_0008,logical,syllogisms,,short_text,All condos are properties. The townhouse is a condo. What is the townhouse?
HB_EXP1_0170,logical_v2_conditional_reasoning_0030,logical,conditional_reasoning,,short_text,"If it is snowing, the roads will be icy. The roads are not icy. Is it snowing?"
HB_EXP1_0171,logical_v2_proof_evaluation_0040,logical,proof_evaluation,,short_text,Premise: All amphibians undergo metamorphosis. Frogs are amphibians. Conclusion: Frogs undergo metamorphosis. What is wrong?
HB_EXP1_0172,logical_v2_propositional_logic_0012,logical,propositional_logic,,short_text,"If the door is locked, the key is needed. The door is locked. Is the key needed?"
HB_EXP1_0173,logical_v2_set_relations_0028,logical,set_relations,,short_text,All stars are luminous objects. The asteroid belt is a luminous object but not a star. Is the asteroid belt a star?
HB_EXP1_0174,logical_v2_syllogisms_0003,logical,syllogisms,,short_text,All SUVs are vehicles. The Explorer is an SUV. What is the Explorer?
HB_EXP1_0175,logical_v2_conditional_reasoning_0035,logical,conditional_reasoning,,short_text,"If a toy is broken, it is thrown away. This toy is not thrown away. Is the toy broken?"
HB_EXP1_0176,logical_v2_proof_evaluation_0046,logical,proof_evaluation,,short_text,Premise: All numbers divisible by 4 are even. 12 is divisible by 4. Conclusion: 12 is even. What is wrong?
HB_EXP1_0177,logical_v2_propositional_logic_0007,logical,propositional_logic,,short_text,"If the coffee machine is turned off, the light will be off. The light is currently on. Is the coffee machine turned on?"
HB_EXP1_0178,logical_v2_set_relations_0028,logical,set_relations,,short_text,All cars are vehicles. Bikes are vehicles. Are bikes cars?
HB_EXP1_0179,logical_v2_syllogisms_0008,logical,syllogisms,,short_text,All villas are structures. The cottage is a villa. What is the cottage?
HB_EXP1_0180,logical_v2_conditional_reasoning_0034,logical,conditional_reasoning,,short_text,"If a book is fiction, it is not based on real events. The book 'A Brief History of Time' is based on real events. Is the book 'A Brief History of Time' fiction?"
HB_EXP1_0181,logical_v2_proof_evaluation_0044,logical,proof_evaluation,,short_text,Premise: All books are written in language. This chair is a book. Conclusion: This chair is written in language. What is wrong?
HB_EXP1_0182,logical_v2_propositional_logic_0015,logical,propositional_logic,,short_text,"If the painting is framed, it will be sold. The painting is framed. Will it be sold?"
HB_EXP1_0183,logical_v2_set_relations_0027,logical,set_relations,,short_text,All tables are furniture. Chairs are furniture. Are chairs tables?
HB_EXP1_0184,logical_v2_syllogisms_0001,logical,syllogisms,,short_text,All guitars are stringed instruments. The Stratocaster is a guitar. What type of instrument is the Stratocaster?
HB_EXP1_0185,logical_v2_conditional_reasoning_0033,logical,conditional_reasoning,,short_text,"If a player scores all possible points, they will win the game. David did not win the game. Did David score all possible points?"
HB_EXP1_0186,logical_v2_proof_evaluation_0040,logical,proof_evaluation,,short_text,Premise: All cats are pets. My cat is a cat. Conclusion: My cat is a pet. What is wrong?
